date,mode,cluster,endpoint,url,protocol,type,target_msg,threshold,total_samples,available_samples,unavailable_samples,availability_pct,downtime_minutes,min_value,note
2026-04-10,daily,ap,DX-MSM1,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,541,0,100.0,0.0,577.16,
2026-04-10,daily,ap,DX-MSM1,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,541,0,100.0,0.0,586.16,
2026-04-10,daily,ap,DX-MSM1,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,541,0,100.0,0.0,585.16,
2026-04-10,daily,ap,DX-MSM1,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,541,0,100.0,0.0,585.16,
2026-04-10,daily,ap,DX-MSM1,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,541,0,100.0,0.0,584.16,
2026-04-10,daily,ap,MSM4,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,541,0,100.0,0.0,115.23,
2026-04-10,daily,ap,MSM4,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,541,0,100.0,0.0,118.23,
2026-04-10,daily,ap,MSM4,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,541,0,100.0,0.0,114.23,
2026-04-10,daily,ap,MSM4,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,541,0,100.0,0.0,116.23,
2026-04-10,daily,ap,MSM4,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,541,0,100.0,0.0,116.23,
2026-04-10,daily,ap,MSM4,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,541,0,100.0,0.0,117.23,
2026-04-10,daily,ap,MSM4,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,541,0,100.0,0.0,117.23,
2026-04-10,daily,ap,MSM4,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,541,0,100.0,0.0,115.23,
2026-04-10,daily,ap,MSM4,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,541,0,100.0,0.0,117.23,
2026-04-10,daily,ap,MSM5,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,541,0,100.0,0.0,117.23,
2026-04-10,daily,ap,MSM5,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,541,0,100.0,0.0,117.23,
2026-04-10,daily,ap,MSM5,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,541,0,100.0,0.0,116.23,
2026-04-10,daily,ap,MSM5,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,541,0,100.0,0.0,116.23,
2026-04-10,daily,ap,MSM5,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,541,0,100.0,0.0,115.23,
2026-04-10,daily,ap,MSM5,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,541,0,100.0,0.0,117.23,
2026-04-10,daily,ap,MSM5,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,541,0,100.0,0.0,116.23,
2026-04-10,daily,ap,MSM5,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,541,0,100.0,0.0,116.23,
2026-04-10,daily,ap,MSM5,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,541,0,100.0,0.0,116.23,
2026-04-10,daily,ap,MSM5-ZB,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,541,0,100.0,0.0,115.23,
2026-04-10,daily,ap,MSM5-ZB,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,541,0,100.0,0.0,115.23,
2026-04-10,daily,ap,MSM5-ZB,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,541,0,100.0,0.0,115.23,
2026-04-10,daily,ap,MSM5-ZB,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,541,0,100.0,0.0,115.23,
2026-04-10,daily,ap,MSM5-ZB,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,541,0,100.0,0.0,115.23,
2026-04-10,daily,ap,MSM5-ZB,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,541,0,100.0,0.0,117.23,
2026-04-10,daily,ap,MSM5-ZB,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,541,0,100.0,0.0,118.23,
2026-04-10,daily,ap,MSM5-ZB,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,541,0,100.0,0.0,117.23,
2026-04-10,daily,ap,MSM5-ZB,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,541,0,100.0,0.0,116.23,
2026-04-10,daily,ap,NXRTK-MSM5,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,541,0,100.0,0.0,518.0,
2026-04-10,daily,ap,NXRTK-MSM5,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,541,0,100.0,0.0,518.0,
2026-04-10,daily,ap,NXRTK-MSM5,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,541,0,100.0,0.0,518.0,
2026-04-10,daily,ap,NXRTK-MSM5,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,541,0,100.0,0.0,518.0,
2026-04-10,daily,ap,NXRTK-MSM5,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,541,0,100.0,0.0,518.0,
2026-04-10,daily,ap,NXRTK-MSM5,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,541,0,100.0,0.0,518.0,
2026-04-10,daily,ap,NXRTK-MSM5,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,541,0,100.0,0.0,518.0,
2026-04-10,daily,ap,NXRTK-MSM5,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,541,0,100.0,0.0,518.0,
2026-04-10,daily,ap,NXRTK-MSM5,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,541,0,100.0,0.0,518.0,
2026-04-10,daily,ap,NXRTK-RTCM31,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,541,0,100.0,0.0,62.0,
2026-04-10,daily,ap,NXRTK-RTCM31,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,541,0,100.0,0.0,62.0,
2026-04-10,daily,ap,NXRTK-RTCM31,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,541,0,100.0,0.0,62.0,
2026-04-10,daily,ap,NXRTK-RTCM31,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,541,0,100.0,0.0,62.0,
2026-04-10,daily,ap,NXRTK-RTCM31,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,541,0,100.0,0.0,62.0,
2026-04-10,daily,ap,NXRTK-RTCM31,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,541,0,100.0,0.0,62.0,
2026-04-10,daily,ap,NXRTK-RTCM31,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,541,0,100.0,0.0,62.0,
2026-04-10,daily,ap,NXRTK-RTCM31,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,541,0,100.0,0.0,62.0,
2026-04-10,daily,ap,NXRTK-RTCM31,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,541,0,100.0,0.0,62.0,
2026-04-10,daily,ap,OSR,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,541,0,100.0,0.0,115.23,
2026-04-10,daily,ap,OSR,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,541,0,100.0,0.0,116.23,
2026-04-10,daily,ap,OSR,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,541,0,100.0,0.0,115.23,
2026-04-10,daily,ap,OSR,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,541,0,100.0,0.0,116.23,
2026-04-10,daily,ap,OSR,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,541,0,100.0,0.0,114.23,
2026-04-10,daily,ap,OSR,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,541,0,100.0,0.0,117.23,
2026-04-10,daily,ap,OSR,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,541,0,100.0,0.0,114.23,
2026-04-10,daily,ap,OSR,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,541,0,100.0,0.0,117.23,
2026-04-10,daily,ap,OSR,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,541,0,100.0,0.0,117.23,
2026-04-10,daily,ap,SSR,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,SSR,1060,10,541,541,0,100.0,0.0,24.0,
2026-04-10,daily,ap,SSR,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,541,541,0,100.0,0.0,24.0,
2026-04-10,daily,ap,SSR,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,541,541,0,100.0,0.0,24.0,
2026-04-10,daily,ap,SSR,ap.all-freq.skylark.swiftnav.com:2101,http:,SSR,1060,10,541,541,0,100.0,0.0,24.0,
2026-04-10,daily,ap,SSR,ap.all-freq.skylark.swiftnav.com:2102,https:,SSR,1060,10,541,541,0,100.0,0.0,24.0,
2026-04-10,daily,ap,SSR,ap.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,541,541,0,100.0,0.0,24.0,
2026-04-10,daily,ap,SSR,ap.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,541,541,0,100.0,0.0,24.0,
2026-04-10,daily,ap,SSR,ap.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,541,541,0,100.0,0.0,22.0,
2026-04-10,daily,ap,SSR,ap.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,541,541,0,100.0,0.0,24.0,
2026-04-10,daily,ap,SSR-integrity,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,541,541,0,100.0,0.0,24.0,
2026-04-10,daily,ap,SSR-integrity,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,541,541,0,100.0,0.0,24.0,
2026-04-10,daily,ap,SSR-integrity,ap.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,541,541,0,100.0,0.0,24.0,
2026-04-10,daily,ap,SSR-integrity,ap.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,541,541,0,100.0,0.0,24.0,
2026-04-10,daily,ap,SSR-integrity,ap.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,541,541,0,100.0,0.0,24.0,
2026-04-10,daily,ap,SSR-integrity,ap.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,541,541,0,100.0,0.0,24.0,
2026-04-10,daily,eu,DX-MSM1,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,540,540,0,100.0,0.0,1374.0,
2026-04-10,daily,eu,DX-MSM1,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,540,540,0,100.0,0.0,174.0,
2026-04-10,daily,eu,DX-MSM1,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,540,540,0,100.0,0.0,174.0,
2026-04-10,daily,eu,DX-MSM1,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,540,540,0,100.0,0.0,1380.0,
2026-04-10,daily,eu,DX-MSM1,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,540,540,0,100.0,0.0,1380.0,
2026-04-10,daily,eu,DX-MSM1,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,540,540,0,100.0,0.0,174.0,
2026-04-10,daily,eu,DX-MSM1,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,540,540,0,100.0,0.0,120.0,
2026-04-10,daily,eu,DX-MSM1,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,540,540,0,100.0,0.0,120.0,
2026-04-10,daily,eu,DX-MSM1,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,540,540,0,100.0,0.0,180.0,
2026-04-10,daily,eu,MSM4,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,540,540,0,100.0,0.0,174.0,
2026-04-10,daily,eu,MSM4,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,540,540,0,100.0,0.0,174.0,
2026-04-10,daily,eu,MSM4,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,540,540,0,100.0,0.0,180.0,
2026-04-10,daily,eu,MSM4,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,540,540,0,100.0,0.0,180.0,
2026-04-10,daily,eu,MSM4,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,540,540,0,100.0,0.0,180.0,
2026-04-10,daily,eu,MSM4,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,540,540,0,100.0,0.0,162.0,
2026-04-10,daily,eu,MSM4,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,540,540,0,100.0,0.0,174.0,
2026-04-10,daily,eu,MSM4,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,540,540,0,100.0,0.0,120.0,
2026-04-10,daily,eu,MSM4,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,540,540,0,100.0,0.0,180.0,
2026-04-10,daily,eu,MSM5,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,540,540,0,100.0,0.0,180.0,
2026-04-10,daily,eu,MSM5,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,540,540,0,100.0,0.0,174.0,
2026-04-10,daily,eu,MSM5,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,540,540,0,100.0,0.0,180.0,
2026-04-10,daily,eu,MSM5,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,540,540,0,100.0,0.0,180.0,
2026-04-10,daily,eu,MSM5,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,540,540,0,100.0,0.0,180.0,
2026-04-10,daily,eu,MSM5,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,540,540,0,100.0,0.0,162.0,
2026-04-10,daily,eu,MSM5,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,540,540,0,100.0,0.0,180.0,
2026-04-10,daily,eu,MSM5,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,540,540,0,100.0,0.0,174.0,
2026-04-10,daily,eu,MSM5,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,540,540,0,100.0,0.0,180.0,
2026-04-10,daily,eu,MSM5-ZB,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,540,526,14,97.407,14.0,6.0,
2026-04-10,daily,eu,MSM5-ZB,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,540,520,20,96.296,20.0,66.0,
2026-04-10,daily,eu,MSM5-ZB,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,540,540,0,100.0,0.0,180.0,
2026-04-10,daily,eu,MSM5-ZB,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,540,526,14,97.407,14.0,6.0,
2026-04-10,daily,eu,MSM5-ZB,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,540,526,14,97.407,14.0,6.0,
2026-04-10,daily,eu,MSM5-ZB,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,540,520,20,96.296,20.0,66.0,
2026-04-10,daily,eu,MSM5-ZB,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,540,520,20,96.296,20.0,66.0,
2026-04-10,daily,eu,MSM5-ZB,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,540,540,0,100.0,0.0,174.0,
2026-04-10,daily,eu,MSM5-ZB,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,540,540,0,100.0,0.0,174.0,
2026-04-10,daily,eu,NXRTK-ETRF2000-MSM5,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,540,540,0,100.0,0.0,162.0,
2026-04-10,daily,eu,NXRTK-ETRF2000-MSM5,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,540,534,6,98.889,6.0,112.0,
2026-04-10,daily,eu,NXRTK-ETRF2000-MSM5,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,540,540,0,100.0,0.0,180.0,
2026-04-10,daily,eu,NXRTK-ETRF2000-MSM5,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,540,540,0,100.0,0.0,180.0,
2026-04-10,daily,eu,NXRTK-ETRF2000-MSM5,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,540,540,0,100.0,0.0,180.0,
2026-04-10,daily,eu,NXRTK-ETRF2000-MSM5,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,540,534,6,98.889,6.0,120.0,
2026-04-10,daily,eu,NXRTK-ETRF2000-MSM5,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,540,534,6,98.889,6.0,174.0,
2026-04-10,daily,eu,NXRTK-ETRF2000-MSM5,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,540,540,0,100.0,0.0,180.0,
2026-04-10,daily,eu,NXRTK-ETRF2000-MSM5,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,540,540,0,100.0,0.0,180.0,
2026-04-10,daily,eu,NXRTK-MSM5,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,540,540,0,100.0,0.0,1346.0,
2026-04-10,daily,eu,NXRTK-MSM5,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,540,534,6,98.889,6.0,120.0,
2026-04-10,daily,eu,NXRTK-MSM5,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,540,540,0,100.0,0.0,180.0,
2026-04-10,daily,eu,NXRTK-MSM5,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,541,0,100.0,0.0,62.0,
2026-04-10,daily,eu,NXRTK-MSM5,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,541,0,100.0,0.0,62.0,
2026-04-10,daily,eu,NXRTK-MSM5,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,540,534,6,98.889,6.0,120.0,
2026-04-10,daily,eu,NXRTK-MSM5,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,540,534,6,98.889,6.0,180.0,
2026-04-10,daily,eu,NXRTK-MSM5,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,540,540,0,100.0,0.0,168.0,
2026-04-10,daily,eu,NXRTK-MSM5,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,540,540,0,100.0,0.0,180.0,
2026-04-10,daily,eu,NXRTK-RTCM31,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,540,540,0,100.0,0.0,180.0,
2026-04-10,daily,eu,NXRTK-RTCM31,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,540,534,6,98.889,6.0,120.0,
2026-04-10,daily,eu,NXRTK-RTCM31,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,540,540,0,100.0,0.0,180.0,
2026-04-10,daily,eu,NXRTK-RTCM31,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,540,540,0,100.0,0.0,174.0,
2026-04-10,daily,eu,NXRTK-RTCM31,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,540,540,0,100.0,0.0,174.0,
2026-04-10,daily,eu,NXRTK-RTCM31,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,540,534,6,98.889,6.0,120.0,
2026-04-10,daily,eu,NXRTK-RTCM31,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,540,534,6,98.889,6.0,60.0,
2026-04-10,daily,eu,NXRTK-RTCM31,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,540,540,0,100.0,0.0,180.0,
2026-04-10,daily,eu,NXRTK-RTCM31,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,540,540,0,100.0,0.0,180.0,
2026-04-10,daily,eu,OSR,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,540,522,18,96.667,18.0,18.0,
2026-04-10,daily,eu,OSR,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,540,535,5,99.074,5.0,168.0,
2026-04-10,daily,eu,OSR,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,540,517,23,95.741,23.0,18.0,
2026-04-10,daily,eu,OSR,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,540,522,18,96.667,18.0,18.0,
2026-04-10,daily,eu,OSR,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,540,522,18,96.667,18.0,18.0,
2026-04-10,daily,eu,OSR,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,540,535,5,99.074,5.0,174.0,
2026-04-10,daily,eu,OSR,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,540,535,5,99.074,5.0,168.0,
2026-04-10,daily,eu,OSR,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,540,517,23,95.741,23.0,18.0,
2026-04-10,daily,eu,OSR,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,540,517,23,95.741,23.0,18.0,
2026-04-10,daily,eu,SSR,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,SSR,1060,10,540,515,25,95.37,25.0,34.0,
2026-04-10,daily,eu,SSR,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,540,524,16,97.037,16.0,36.0,
2026-04-10,daily,eu,SSR,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,540,538,2,99.63,2.0,6.0,
2026-04-10,daily,eu,SSR,eu.all-freq.skylark.swiftnav.com:2101,http:,SSR,1060,10,540,515,25,95.37,25.0,36.0,
2026-04-10,daily,eu,SSR,eu.all-freq.skylark.swiftnav.com:2102,https:,SSR,1060,10,540,515,25,95.37,25.0,36.0,
2026-04-10,daily,eu,SSR,eu.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,540,524,16,97.037,16.0,32.0,
2026-04-10,daily,eu,SSR,eu.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,540,524,16,97.037,16.0,24.0,
2026-04-10,daily,eu,SSR,eu.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,540,538,2,99.63,2.0,6.0,
2026-04-10,daily,eu,SSR,eu.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,540,538,2,99.63,2.0,6.0,
2026-04-10,daily,eu,SSR-integrity,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,540,540,0,100.0,0.0,32.0,
2026-04-10,daily,eu,SSR-integrity,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,540,540,0,100.0,0.0,36.0,
2026-04-10,daily,eu,SSR-integrity,eu.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,540,540,0,100.0,0.0,24.0,
2026-04-10,daily,eu,SSR-integrity,eu.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,540,540,0,100.0,0.0,24.0,
2026-04-10,daily,eu,SSR-integrity,eu.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,540,540,0,100.0,0.0,36.0,
2026-04-10,daily,eu,SSR-integrity,eu.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,540,540,0,100.0,0.0,36.0,
2026-04-10,daily,na,DX-MSM1,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,532,9,98.336,9.0,60.0,
2026-04-10,daily,na,DX-MSM1,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,540,1,99.815,1.0,49.2,
2026-04-10,daily,na,DX-MSM1,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,540,1,99.815,1.0,49.2,
2026-04-10,daily,na,DX-MSM1,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,532,9,98.336,9.0,60.0,
2026-04-10,daily,na,DX-MSM1,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,532,9,98.336,9.0,60.0,
2026-04-10,daily,na,DX-MSM1,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,541,0,100.0,0.0,50.2,
2026-04-10,daily,na,DX-MSM1,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,540,1,99.815,1.0,49.2,
2026-04-10,daily,na,DX-MSM1,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,541,0,100.0,0.0,51.2,
2026-04-10,daily,na,DX-MSM1,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,540,1,99.815,1.0,49.2,
2026-04-10,daily,na,MSM4,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,530,11,97.967,11.0,12.0,
2026-04-10,daily,na,MSM4,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,540,1,99.815,1.0,49.2,
2026-04-10,daily,na,MSM4,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,541,0,100.0,0.0,50.2,
2026-04-10,daily,na,MSM4,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,531,10,98.152,10.0,12.0,
2026-04-10,daily,na,MSM4,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,530,11,97.967,11.0,12.0,
2026-04-10,daily,na,MSM4,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,540,1,99.815,1.0,46.0,
2026-04-10,daily,na,MSM4,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,540,1,99.815,1.0,48.2,
2026-04-10,daily,na,MSM4,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,541,541,0,100.0,0.0,50.2,
2026-04-10,daily,na,MSM4,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,541,541,0,100.0,0.0,50.2,
2026-04-10,daily,na,MSM5,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,530,11,97.967,11.0,12.0,
2026-04-10,daily,na,MSM5,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,540,1,99.815,1.0,49.2,
2026-04-10,daily,na,MSM5,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,541,540,1,99.815,1.0,48.2,
