date,cluster,endpoint,url,protocol,type,target_msg,threshold,total_samples,available_samples,unavailable_samples,availability_pct,downtime_minutes,min_value,note
2026-04-08,eu,OSR,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1419,21,98.542,21.0,6.0,
2026-04-08,eu,OSR,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1429,11,99.236,11.0,42.0,
2026-04-08,eu,OSR,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1429,11,99.236,11.0,42.0,
2026-04-08,eu,SSR,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,SSR,1060,10,1440,1429,11,99.236,11.0,14.0,
2026-04-08,eu,SSR,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,1440,1428,12,99.167,12.0,6.0,
2026-04-08,eu,SSR,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,1440,1428,12,99.167,12.0,36.0,
2026-04-08,eu,SSR,eu.all-freq.skylark.swiftnav.com:2101,http:,SSR,1060,10,1440,1429,11,99.236,11.0,36.0,
2026-04-08,eu,SSR,eu.all-freq.skylark.swiftnav.com:2102,https:,SSR,1060,10,1440,1429,11,99.236,11.0,34.0,
2026-04-08,eu,SSR,eu.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,1440,1429,11,99.236,11.0,26.0,
2026-04-08,eu,SSR,eu.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,1440,1429,11,99.236,11.0,32.0,
2026-04-08,eu,SSR,eu.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,1440,1429,11,99.236,11.0,36.0,
2026-04-08,eu,SSR,eu.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,1440,1429,11,99.236,11.0,36.0,
2026-04-08,eu,SSR-integrity,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,1440,1435,5,99.653,5.0,36.0,
2026-04-08,eu,SSR-integrity,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,1440,1435,5,99.653,5.0,36.0,
2026-04-08,eu,SSR-integrity,eu.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,1440,1436,4,99.722,4.0,36.0,
2026-04-08,eu,SSR-integrity,eu.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,1440,1436,4,99.722,4.0,36.0,
2026-04-08,eu,SSR-integrity,eu.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,1440,1435,5,99.653,5.0,6.0,
2026-04-08,eu,SSR-integrity,eu.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,1440,1436,4,99.722,4.0,22.0,
2026-04-08,na,DX-MSM1,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1437,1428,9,99.374,9.0,72.0,
2026-04-08,na,DX-MSM1,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1437,1433,4,99.722,4.0,94.0,
2026-04-08,na,DX-MSM1,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1437,1437,0,100.0,0.0,58.0,
2026-04-08,na,DX-MSM1,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1437,1428,9,99.374,9.0,72.0,
2026-04-08,na,DX-MSM1,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1437,1428,9,99.374,9.0,72.0,
2026-04-08,na,DX-MSM1,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1437,1433,4,99.722,4.0,94.0,
2026-04-08,na,DX-MSM1,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1437,1433,4,99.722,4.0,100.0,
2026-04-08,na,DX-MSM1,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1437,1437,0,100.0,0.0,60.0,
2026-04-08,na,DX-MSM1,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1437,1437,0,100.0,0.0,78.0,
2026-04-08,na,MSM4,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1437,1420,17,98.817,17.0,32.0,
2026-04-08,na,MSM4,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1437,1433,4,99.722,4.0,90.0,
2026-04-08,na,MSM4,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1437,1437,0,100.0,0.0,60.0,
2026-04-08,na,MSM4,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1437,1420,17,98.817,17.0,32.0,
2026-04-08,na,MSM4,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1437,1420,17,98.817,17.0,32.0,
2026-04-08,na,MSM4,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1437,1433,4,99.722,4.0,60.0,
2026-04-08,na,MSM4,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1437,1433,4,99.722,4.0,100.0,
2026-04-08,na,MSM4,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1437,1437,0,100.0,0.0,72.0,
2026-04-08,na,MSM4,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1437,1437,0,100.0,0.0,84.0,
2026-04-08,na,MSM5,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1437,1420,17,98.817,17.0,32.0,
2026-04-08,na,MSM5,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1437,1433,4,99.722,4.0,72.0,
2026-04-08,na,MSM5,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1437,1437,0,100.0,0.0,60.0,
2026-04-08,na,MSM5,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1437,1420,17,98.817,17.0,32.0,
2026-04-08,na,MSM5,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1437,1420,17,98.817,17.0,32.0,
2026-04-08,na,MSM5,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1437,1433,4,99.722,4.0,100.0,
2026-04-08,na,MSM5,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1437,1433,4,99.722,4.0,90.0,
2026-04-08,na,MSM5,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1437,1437,0,100.0,0.0,60.0,
2026-04-08,na,MSM5,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1437,1437,0,100.0,0.0,78.0,
2026-04-08,na,MSM5-ZB,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1437,1428,9,99.374,9.0,20.0,
2026-04-08,na,MSM5-ZB,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1437,1437,0,100.0,0.0,100.0,
2026-04-08,na,MSM5-ZB,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1437,1432,5,99.652,5.0,94.0,
2026-04-08,na,MSM5-ZB,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1437,1428,9,99.374,9.0,20.0,
2026-04-08,na,MSM5-ZB,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1437,1428,9,99.374,9.0,20.0,
2026-04-08,na,MSM5-ZB,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1437,1437,0,100.0,0.0,100.0,
2026-04-08,na,MSM5-ZB,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1437,1437,0,100.0,0.0,72.0,
2026-04-08,na,MSM5-ZB,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1437,1432,5,99.652,5.0,94.0,
2026-04-08,na,MSM5-ZB,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1437,1432,5,99.652,5.0,94.0,
2026-04-08,na,NXRTK-MSM5,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1437,1427,10,99.304,10.0,64.0,
2026-04-08,na,NXRTK-MSM5,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1437,1411,26,98.191,26.0,4.0,
2026-04-08,na,NXRTK-MSM5,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1437,1421,16,98.887,16.0,22.0,
2026-04-08,na,NXRTK-MSM5,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1437,1431,6,99.582,6.0,120.0,
2026-04-08,na,NXRTK-MSM5,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1437,1431,6,99.582,6.0,120.0,
2026-04-08,na,NXRTK-MSM5,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1437,1411,26,98.191,26.0,4.0,
2026-04-08,na,NXRTK-MSM5,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1437,1411,26,98.191,26.0,4.0,
2026-04-08,na,NXRTK-MSM5,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1437,1421,16,98.887,16.0,22.0,
2026-04-08,na,NXRTK-MSM5,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1437,1421,16,98.887,16.0,22.0,
2026-04-08,na,NXRTK-NAD83-MSM5,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1437,1424,13,99.095,13.0,22.0,
2026-04-08,na,NXRTK-NAD83-MSM5,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1437,1410,27,98.121,27.0,4.0,
2026-04-08,na,NXRTK-NAD83-MSM5,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1437,1421,16,98.887,16.0,22.0,
2026-04-08,na,NXRTK-NAD83-MSM5,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1437,1424,13,99.095,13.0,22.0,
2026-04-08,na,NXRTK-NAD83-MSM5,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1437,1424,13,99.095,13.0,22.0,
2026-04-08,na,NXRTK-NAD83-MSM5,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1437,1411,26,98.191,26.0,4.0,
2026-04-08,na,NXRTK-NAD83-MSM5,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1437,1411,26,98.191,26.0,4.0,
2026-04-08,na,NXRTK-NAD83-MSM5,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1437,1421,16,98.887,16.0,22.0,
2026-04-08,na,NXRTK-NAD83-MSM5,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1437,1421,16,98.887,16.0,22.0,
2026-04-08,na,NXRTK-RTCM31,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1437,1424,13,99.095,13.0,22.0,
2026-04-08,na,NXRTK-RTCM31,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1437,1411,26,98.191,26.0,4.0,
2026-04-08,na,NXRTK-RTCM31,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1437,1421,16,98.887,16.0,22.0,
2026-04-08,na,NXRTK-RTCM31,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1437,1424,13,99.095,13.0,22.0,
2026-04-08,na,NXRTK-RTCM31,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1437,1424,13,99.095,13.0,22.0,
2026-04-08,na,NXRTK-RTCM31,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1437,1411,26,98.191,26.0,4.0,
2026-04-08,na,NXRTK-RTCM31,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1437,1411,26,98.191,26.0,4.0,
2026-04-08,na,NXRTK-RTCM31,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1437,1421,16,98.887,16.0,22.0,
2026-04-08,na,NXRTK-RTCM31,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1437,1421,16,98.887,16.0,22.0,
2026-04-08,na,OSR,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1437,1437,0,100.0,0.0,82.0,
2026-04-08,na,OSR,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1437,1421,16,98.887,16.0,18.0,
2026-04-08,na,OSR,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1437,1437,0,100.0,0.0,86.0,
2026-04-08,na,OSR,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1437,1437,0,100.0,0.0,82.0,
2026-04-08,na,OSR,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1437,1437,0,100.0,0.0,82.0,
2026-04-08,na,OSR,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1437,1421,16,98.887,16.0,18.0,
2026-04-08,na,OSR,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1437,1421,16,98.887,16.0,18.0,
2026-04-08,na,OSR,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1437,1437,0,100.0,0.0,86.0,
2026-04-08,na,OSR,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1437,1437,0,100.0,0.0,86.0,
2026-04-08,na,SSR,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,SSR,1060,10,1437,1436,1,99.93,1.0,10.0,
2026-04-08,na,SSR,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,1437,1436,1,99.93,1.0,10.0,
2026-04-08,na,SSR,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,1437,1436,1,99.93,1.0,10.0,
2026-04-08,na,SSR,na.all-freq.skylark.swiftnav.com:2101,http:,SSR,1060,10,1437,1436,1,99.93,1.0,10.0,
2026-04-08,na,SSR,na.all-freq.skylark.swiftnav.com:2102,https:,SSR,1060,10,1437,1436,1,99.93,1.0,10.0,
2026-04-08,na,SSR,na.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,1437,1436,1,99.93,1.0,10.0,
2026-04-08,na,SSR,na.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,1437,1436,1,99.93,1.0,10.0,
2026-04-08,na,SSR,na.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,1437,1436,1,99.93,1.0,10.0,
2026-04-08,na,SSR,na.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,1437,1436,1,99.93,1.0,10.0,
2026-04-08,na,SSR-integrity,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,1437,1435,2,99.861,2.0,8.0,
2026-04-08,na,SSR-integrity,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,1437,1432,5,99.652,5.0,6.0,
2026-04-08,na,SSR-integrity,na.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,1437,1435,2,99.861,2.0,4.0,
2026-04-08,na,SSR-integrity,na.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,1437,1435,2,99.861,2.0,4.0,
2026-04-08,na,SSR-integrity,na.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,1437,1434,3,99.791,3.0,4.0,
2026-04-08,na,SSR-integrity,na.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,1437,1434,3,99.791,3.0,6.0,
2026-04-09,ap,DX-MSM1,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,596.0,
2026-04-09,ap,DX-MSM1,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,596.0,
2026-04-09,ap,DX-MSM1,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,592.0,
2026-04-09,ap,DX-MSM1,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,596.0,
2026-04-09,ap,DX-MSM1,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,596.0,
2026-04-09,ap,DX-MSM1,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,598.0,
2026-04-09,ap,DX-MSM1,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,598.0,
2026-04-09,ap,DX-MSM1,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,588.0,
2026-04-09,ap,DX-MSM1,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,590.0,
2026-04-09,ap,MSM4,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,ap,MSM4,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,ap,MSM4,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,ap,MSM4,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,119.95,
2026-04-09,ap,MSM4,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,ap,MSM4,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,ap,MSM4,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,119.95,
2026-04-09,ap,MSM4,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,119.95,
2026-04-09,ap,MSM4,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,119.95,
2026-04-09,ap,MSM5,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,ap,MSM5,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,ap,MSM5,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,119.95,
2026-04-09,ap,MSM5,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,ap,MSM5,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,ap,MSM5,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,116.0,
2026-04-09,ap,MSM5,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,ap,MSM5,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,ap,MSM5,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,ap,MSM5-ZB,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,119.95,
2026-04-09,ap,MSM5-ZB,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,119.95,
2026-04-09,ap,MSM5-ZB,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,119.95,
2026-04-09,ap,MSM5-ZB,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,119.95,
2026-04-09,ap,MSM5-ZB,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,119.95,
2026-04-09,ap,MSM5-ZB,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,119.95,
2026-04-09,ap,MSM5-ZB,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,119.95,
2026-04-09,ap,MSM5-ZB,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,119.95,
2026-04-09,ap,MSM5-ZB,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,ap,NXRTK-MSM5,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,480.0,
2026-04-09,ap,NXRTK-MSM5,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,482.0,
2026-04-09,ap,NXRTK-MSM5,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,480.0,
2026-04-09,ap,NXRTK-MSM5,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,482.0,
2026-04-09,ap,NXRTK-MSM5,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,480.0,
2026-04-09,ap,NXRTK-MSM5,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,480.0,
2026-04-09,ap,NXRTK-MSM5,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,480.0,
2026-04-09,ap,NXRTK-MSM5,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,482.0,
2026-04-09,ap,NXRTK-MSM5,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,482.0,
2026-04-09,ap,NXRTK-RTCM31,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,86.0,
2026-04-09,ap,NXRTK-RTCM31,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,86.0,
2026-04-09,ap,NXRTK-RTCM31,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,86.0,
2026-04-09,ap,NXRTK-RTCM31,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,86.0,
2026-04-09,ap,NXRTK-RTCM31,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,86.0,
2026-04-09,ap,NXRTK-RTCM31,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,86.0,
2026-04-09,ap,NXRTK-RTCM31,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,86.0,
2026-04-09,ap,NXRTK-RTCM31,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,86.0,
2026-04-09,ap,NXRTK-RTCM31,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,86.0,
2026-04-09,ap,OSR,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,119.95,
2026-04-09,ap,OSR,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,119.95,
2026-04-09,ap,OSR,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,ap,OSR,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,119.95,
2026-04-09,ap,OSR,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,119.95,
2026-04-09,ap,OSR,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,ap,OSR,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,119.95,
2026-04-09,ap,OSR,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1440,0,100.0,0.0,118.0,
2026-04-09,ap,OSR,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1440,0,100.0,0.0,119.95,
2026-04-09,ap,SSR,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,SSR,1060,10,1440,1440,0,100.0,0.0,23.99,
2026-04-09,ap,SSR,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,1440,1440,0,100.0,0.0,22.0,
2026-04-09,ap,SSR,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,1440,1440,0,100.0,0.0,22.0,
2026-04-09,ap,SSR,ap.all-freq.skylark.swiftnav.com:2101,http:,SSR,1060,10,1440,1440,0,100.0,0.0,23.99,
2026-04-09,ap,SSR,ap.all-freq.skylark.swiftnav.com:2102,https:,SSR,1060,10,1440,1440,0,100.0,0.0,23.99,
2026-04-09,ap,SSR,ap.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,1440,1440,0,100.0,0.0,22.0,
2026-04-09,ap,SSR,ap.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,1440,1440,0,100.0,0.0,22.0,
2026-04-09,ap,SSR,ap.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,1440,1440,0,100.0,0.0,22.0,
2026-04-09,ap,SSR,ap.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,1440,1440,0,100.0,0.0,22.0,
2026-04-09,ap,SSR-integrity,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,1440,1440,0,100.0,0.0,22.0,
2026-04-09,ap,SSR-integrity,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,1440,1440,0,100.0,0.0,22.0,
2026-04-09,ap,SSR-integrity,ap.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,1440,1440,0,100.0,0.0,23.99,
2026-04-09,ap,SSR-integrity,ap.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,1440,1440,0,100.0,0.0,22.0,
2026-04-09,ap,SSR-integrity,ap.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,1440,1440,0,100.0,0.0,22.0,
2026-04-09,ap,SSR-integrity,ap.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,1440,1440,0,100.0,0.0,22.0,
2026-04-09,eu,DX-MSM1,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1380,1377,3,99.783,3.0,1288.0,
2026-04-09,eu,DX-MSM1,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1380,1377,3,99.783,3.0,180.0,
2026-04-09,eu,DX-MSM1,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1380,1377,3,99.783,3.0,180.0,
2026-04-09,eu,DX-MSM1,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1380,1378,2,99.855,2.0,1304.0,
